classroom,firstname,lastname,birthday,gender,email
1C,Fabio,Bianchi,2004/05/14,F,fabio.bianchi@student.com
1C,Giovanna,Rossi,2000/01/20,M,giovanna.rossi@student.com
2A,Serena,Bravin,2003/12/14,M,serena.bravin@student.com
2A,Riccardo,Pacco,2002/02/14,M,riccardo.pacco@student.com
2A,Andrea,Panozzo,2003/03/26,O,andrea.panozzo@student.com
2A,Silvia,Falanga,2004/11/05,M,silvia.falanga@student.com
2A,Giovanna,Petronio,2004/05/01,M,giovanna.petronio@student.com
2A,Lorenzo,Bianchi,2002/12/29,F,lorenzo.bianchi@student.com
2A,Fabiana,Nemesi,2004/03/15,M,fabiana.nemesi@student.com
2A,Ludovico,Bianchi,2004/04/10,M,ludovico.bianchi@student.com
2A,Giovanna,Panozzo,2003/09/21,O,giovanna.panozzo@student.com
2A,Maurizio,Dalvador,2000/10/07,F,maurizio.dalvador@student.com
2B,Giulio,Dissegna,2003/02/10,M,giulio.dissegna@student.com
2B,Gino,Bianchi,2001/05/11,M,gino.bianchi@student.com
2B,Daniele,Bencina,2004/04/20,O,daniele.bencina@student.com
2B,Zambio,Dieselgaypeck,2000/01/02,M,zambio.dieselgaypeck@student.com
2B,Ludovico,Cesari,2002/03/09,O,ludovico.cesari@student.com
2B,Michele,Vida,2003/08/25,M,michele.vida@student.com
2B,Michele,Verdi,2003/02/14,M,michele.verdi@student.com
2B,Gino,Banovaz,2004/11/03,M,gino.banovaz@student.com
2B,Ludovico,Pacco,2001/01/04,F,ludovico.pacco@student.com
2B,Lorenzo,Bencina,2002/07/26,O,lorenzo.bencina@student.com
2C,Guglielmo,Vida,2002/11/09,M,guglielmo.vida@student.com
2C,Serena,Novelli,2000/05/10,M,serena.novelli@student.com
2C,Sofia,Petronio,2001/02/09,F,sofia.petronio@student.com
2C,Pippo,Tence,2001/11/23,O,pippo.tence@student.com
2C,Gino,Driol,2004/06/23,O,gino.driol@student.com
2C,Giulio,Nemesi,2003/06/28,O,giulio.nemesi@student.com
2C,Mario,Vida,2000/09/23,F,mario.vida@student.com
2C,Fabio,Driol,2004/07/23,F,fabio.driol@student.com
2C,Giovanna,Novelli,2002/07/20,F,giovanna.novelli@student.com
2C,Silvia,Verdi,2000/06/23,M,silvia.verdi@student.com
3A,Fabio,Dieselgaypeck,2004/12/22,O,fabio.dieselgaypeck@student.com
3A,Michele,Gustin,2000/08/13,O,michele.gustin@student.com
3A,Ludovico,Nemesi,2004/06/14,M,ludovico.nemesi@student.com
3A,Luca,Komauli,2000/07/02,M,luca.komauli@student.com
3A,Graziella,Falanga,2002/09/27,O,graziella.falanga@student.com
3A,Graziella,Panozzo,2001/04/21,F,graziella.panozzo@student.com
3A,Ludovico,Furlan,2003/04/09,M,ludovico.furlan@student.com
3A,Serena,Dalvador,2000/01/23,O,serena.dalvador@student.com
3A,Riccardo,Cesari,2001/08/18,F,riccardo.cesari@student.com
3A,Davide,Bencina,2001/01/23,F,davide.bencina@student.com
3B,Elisa,Bravin,2003/08/16,F,elisa.bravin@student.com
3B,Daniele,Falanga,2003/01/05,O,daniele.falanga@student.com
3B,Giovanna,Komauli,2001/07/30,M,giovanna.komauli@student.com
3B,Luisa,Bravin,2003/04/05,M,luisa.bravin@student.com
3B,Giulio,Rossi,2000/02/26,M,giulio.rossi@student.com
3B,Sofia,Nkrtov,2003/07/22,F,sofia.nkrtov@student.com
3B,Mario,Gustin,2004/04/15,M,mario.gustin@student.com
3B,Giovanna,Pacco,2000/09/14,F,giovanna.pacco@student.com
3B,Diego,Pacco,2001/11/01,F,diego.pacco@student.com
3B,Pippo,Caenazzo,2001/05/10,O,pippo.caenazzo@student.com
3C,Maurizio,Degrassi,2002/04/17,M,maurizio.degrassi@student.com
3C,Guglielmo,Peric,2001/12/27,M,guglielmo.peric@student.com
3C,Giulia,Bianchi,2003/11/07,M,giulia.bianchi@student.com
3C,Massimo,Ronchiato,2004/02/01,F,massimo.ronchiato@student.com
3C,Davide,Driol,2002/01/14,O,davide.driol@student.com
3C,Michela,Novelli,2003/08/20,M,michela.novelli@student.com
3C,Graziella,Novelli,2003/11/24,O,graziella.novelli@student.com
3C,Riccardo,Vida,2004/03/03,F,riccardo.vida@student.com
3C,Davide,Bianchi,2002/02/22,M,davide.bianchi@student.com
3C,Andrea,Bianchi,2004/07/06,O,andrea.bianchi@student.com
